country,manufacturing_site,vendor,molecule_test_type,brand,scheduled_delivery_date_y,manufacturing_site_idsum,manufacturing_site_idcount,manufacturing_site_idmean,manufacturing_site_packsum,manufacturing_site_packcount,manufacturing_site_packmean,manufacturing_site_quantitysum,manufacturing_site_quantitycount,manufacturing_site_quantitymean,manufacturing_site_valuesum,manufacturing_site_valuecount,manufacturing_site_valuemean,manufacturing_site_pricesum,manufacturing_site_pricecount,manufacturing_site_pricemean,manufacturing_site_pricesum,manufacturing_site_pricecount,manufacturing_site_pricemean,manufacturing_site_designationsum,manufacturing_site_designationcount,manufacturing_site_designationmean,manufacturing_site_usdsum,manufacturing_site_usdcount,manufacturing_site_usdmean,manufacturing_site_calculatedsum,manufacturing_site_calculatedcount,manufacturing_site_calculatedmean,manufacturing_site_calculatedsum,manufacturing_site_calculatedcount,manufacturing_site_calculatedmean
Côte d'Ivoire,ABBVIE Ludwigshafen Germany,SCMS from RDC,Lopinavir/Ritonavir,Aluvia,2007,257754,26,9913.615384615385,3120,26,120.0,52460,26,2017.6923076923076,2320024.2,26,89231.70000000001,1274.1,26,49.00384615384615,10.540000000000001,26,0.4053846153846154,21,26,0.8076923076923077,3608.4900000000002,26,138.78807692307694,48202.18200316884,26,1853.9300770449554,644236.594990584,26,24778.330576560922
Tanzania,ABBVIE Ludwigshafen Germany,SCMS from RDC,Lopinavir/Ritonavir,Aluvia,2007,257754,26,9913.615384615385,3120,26,120.0,52460,26,2017.6923076923076,2320024.2,26,89231.70000000001,1274.1,26,49.00384615384615,10.540000000000001,26,0.4053846153846154,21,26,0.8076923076923077,3608.4900000000002,26,138.78807692307694,48202.18200316884,26,1853.9300770449554,644236.594990584,26,24778.330576560922
Zambia,ABBVIE Ludwigshafen Germany,SCMS from RDC,Lopinavir/Ritonavir,Aluvia,2007,257754,26,9913.615384615385,3120,26,120.0,52460,26,2017.6923076923076,2320024.2,26,89231.70000000001,1274.1,26,49.00384615384615,10.540000000000001,26,0.4053846153846154,21,26,0.8076923076923077,3608.4900000000002,26,138.78807692307694,48202.18200316884,26,1853.9300770449554,644236.594990584,26,24778.330576560922
Côte d'Ivoire,ABBVIE Ludwigshafen Germany,SCMS from RDC,Lopinavir/Ritonavir,Aluvia,2007,257754,26,9913.615384615385,3120,26,120.0,52460,26,2017.6923076923076,2320024.2,26,89231.70000000001,1274.1,26,49.00384615384615,10.540000000000001,26,0.4053846153846154,21,26,0.8076923076923077,3608.4900000000002,26,138.78807692307694,48202.18200316884,26,1853.9300770449554,644236.594990584,26,24778.330576560922
Mozambique,ABBVIE Ludwigshafen Germany,SCMS from RDC,Lopinavir/Ritonavir,Aluvia,2007,257754,26,9913.615384615385,3120,26,120.0,52460,26,2017.6923076923076,2320024.2,26,89231.70000000001,1274.1,26,49.00384615384615,10.540000000000001,26,0.4053846153846154,21,26,0.8076923076923077,3608.4900000000002,26,138.78807692307694,48202.18200316884,26,1853.9300770449554,644236.594990584,26,24778.330576560922
Côte d'Ivoire,ABBVIE Ludwigshafen Germany,SCMS from RDC,Lopinavir/Ritonavir,Aluvia,2007,257754,26,9913.615384615385,3120,26,120.0,52460,26,2017.6923076923076,2320024.2,26,89231.70000000001,1274.1,26,49.00384615384615,10.540000000000001,26,0.4053846153846154,21,26,0.8076923076923077,3608.4900000000002,26,138.78807692307694,48202.18200316884,26,1853.9300770449554,644236.594990584,26,24778.330576560922
Tanzania,ABBVIE Ludwigshafen Germany,SCMS from RDC,Lopinavir/Ritonavir,Aluvia,2007,257754,26,9913.615384615385,3120,26,120.0,52460,26,2017.6923076923076,2320024.2,26,89231.70000000001,1274.1,26,49.00384615384615,10.540000000000001,26,0.4053846153846154,21,26,0.8076923076923077,3608.4900000000002,26,138.78807692307694,48202.18200316884,26,1853.9300770449554,644236.594990584,26,24778.330576560922
Haiti,ABBVIE Ludwigshafen Germany,SCMS from RDC,Lopinavir/Ritonavir,Aluvia,2007,257754,26,9913.615384615385,3120,26,120.0,52460,26,2017.6923076923076,2320024.2,26,89231.70000000001,1274.1,26,49.00384615384615,10.540000000000001,26,0.4053846153846154,21,26,0.8076923076923077,3608.4900000000002,26,138.78807692307694,48202.18200316884,26,1853.9300770449554,644236.594990584,26,24778.330576560922
Mozambique,ABBVIE Ludwigshafen Germany,SCMS from RDC,Lopinavir/Ritonavir,Aluvia,2007,257754,26,9913.615384615385,3120,26,120.0,52460,26,2017.6923076923076,2320024.2,26,89231.70000000001,1274.1,26,49.00384615384615,10.540000000000001,26,0.4053846153846154,21,26,0.8076923076923077,3608.4900000000002,26,138.78807692307694,48202.18200316884,26,1853.9300770449554,644236.594990584,26,24778.330576560922
Mozambique,ABBVIE Ludwigshafen Germany,SCMS from RDC,Lopinavir/Ritonavir,Aluvia,2007,257754,26,9913.615384615385,3120,26,120.0,52460,26,2017.6923076923076,2320024.2,26,89231.70000000001,1274.1,26,49.00384615384615,10.540000000000001,26,0.4053846153846154,21,26,0.8076923076923077,3608.4900000000002,26,138.78807692307694,48202.18200316884,26,1853.9300770449554,644236.594990584,26,24778.330576560922
Mozambique,ABBVIE Ludwigshafen Germany,SCMS from RDC,Lopinavir/Ritonavir,Aluvia,2007,257754,26,9913.615384615385,3120,26,120.0,52460,26,2017.6923076923076,2320024.2,26,89231.70000000001,1274.1,26,49.00384615384615,10.540000000000001,26,0.4053846153846154,21,26,0.8076923076923077,3608.4900000000002,26,138.78807692307694,48202.18200316884,26,1853.9300770449554,644236.594990584,26,24778.330576560922
Côte d'Ivoire,ABBVIE Ludwigshafen Germany,SCMS from RDC,Lopinavir/Ritonavir,Aluvia,2007,257754,26,9913.615384615385,3120,26,120.0,52460,26,2017.6923076923076,2320024.2,26,89231.70000000001,1274.1,26,49.00384615384615,10.540000000000001,26,0.4053846153846154,21,26,0.8076923076923077,3608.4900000000002,26,138.78807692307694,48202.18200316884,26,1853.9300770449554,644236.594990584,26,24778.330576560922
Tanzania,ABBVIE Ludwigshafen Germany,SCMS from RDC,Lopinavir/Ritonavir,Aluvia,2007,257754,26,9913.615384615385,3120,26,120.0,52460,26,2017.6923076923076,2320024.2,26,89231.70000000001,1274.1,26,49.00384615384615,10.540000000000001,26,0.4053846153846154,21,26,0.8076923076923077,3608.4900000000002,26,138.78807692307694,48202.18200316884,26,1853.9300770449554,644236.594990584,26,24778.330576560922
Zambia,ABBVIE Ludwigshafen Germany,SCMS from RDC,Lopinavir/Ritonavir,Aluvia,2007,257754,26,9913.615384615385,3120,26,120.0,52460,26,2017.6923076923076,2320024.2,26,89231.70000000001,1274.1,26,49.00384615384615,10.540000000000001,26,0.4053846153846154,21,26,0.8076923076923077,3608.4900000000002,26,138.78807692307694,48202.18200316884,26,1853.9300770449554,644236.594990584,26,24778.330576560922
Guyana,ABBVIE Ludwigshafen Germany,SCMS from RDC,Lopinavir/Ritonavir,Aluvia,2007,257754,26,9913.615384615385,3120,26,120.0,52460,26,2017.6923076923076,2320024.2,26,89231.70000000001,1274.1,26,49.00384615384615,10.540000000000001,26,0.4053846153846154,21,26,0.8076923076923077,3608.4900000000002,26,138.78807692307694,48202.18200316884,26,1853.9300770449554,644236.594990584,26,24778.330576560922
Côte d'Ivoire,ABBVIE Ludwigshafen Germany,SCMS from RDC,Lopinavir/Ritonavir,Aluvia,2007,257754,26,9913.615384615385,3120,26,120.0,52460,26,2017.6923076923076,2320024.2,26,89231.70000000001,1274.1,26,49.00384615384615,10.540000000000001,26,0.4053846153846154,21,26,0.8076923076923077,3608.4900000000002,26,138.78807692307694,48202.18200316884,26,1853.9300770449554,644236.594990584,26,24778.330576560922
Zambia,"Trinity Biotech, Plc","Trinity Biotech, Plc","HIV 1/2, Uni-Gold HIV Kit",Uni-Gold,2007,366367,37,9901.81081081081,1620,37,43.78378378378378,44387,37,1199.6486486486488,1891128.0,37,51111.56756756757,2421.0,37,65.43243243243244,58.45,37,1.57972972972973,33,37,0.8918918918918919,2760.78,37,74.61567567567567,18950.319789690195,37,512.170805126762,1259932.1831082865,37,34052.22116508882
Guyana,"Trinity Biotech, Plc","Trinity Biotech, Plc","HIV 1/2, Uni-Gold HIV Kit",Uni-Gold,2007,366367,37,9901.81081081081,1620,37,43.78378378378378,44387,37,1199.6486486486488,1891128.0,37,51111.56756756757,2421.0,37,65.43243243243244,58.45,37,1.57972972972973,33,37,0.8918918918918919,2760.78,37,74.61567567567567,18950.319789690195,37,512.170805126762,1259932.1831082865,37,34052.22116508882
Rwanda,"Trinity Biotech, Plc","Trinity Biotech, Plc","HIV 1/2, Uni-Gold HIV Kit",Uni-Gold,2007,366367,37,9901.81081081081,1620,37,43.78378378378378,44387,37,1199.6486486486488,1891128.0,37,51111.56756756757,2421.0,37,65.43243243243244,58.45,37,1.57972972972973,33,37,0.8918918918918919,2760.78,37,74.61567567567567,18950.319789690195,37,512.170805126762,1259932.1831082865,37,34052.22116508882
Haiti,"Trinity Biotech, Plc","Trinity Biotech, Plc","HIV 1/2, Capillus HIV Kit",Capillus,2007,366367,37,9901.81081081081,1620,37,43.78378378378378,44387,37,1199.6486486486488,1891128.0,37,51111.56756756757,2421.0,37,65.43243243243244,58.45,37,1.57972972972973,33,37,0.8918918918918919,2760.78,37,74.61567567567567,18950.319789690195,37,512.170805126762,1259932.1831082865,37,34052.22116508882
Nigeria,"Trinity Biotech, Plc","Trinity Biotech, Plc","HIV 1/2, Uni-Gold HIV Kit",Uni-Gold,2007,366367,37,9901.81081081081,1620,37,43.78378378378378,44387,37,1199.6486486486488,1891128.0,37,51111.56756756757,2421.0,37,65.43243243243244,58.45,37,1.57972972972973,33,37,0.8918918918918919,2760.78,37,74.61567567567567,18950.319789690195,37,512.170805126762,1259932.1831082865,37,34052.22116508882
Tanzania,"Trinity Biotech, Plc","Trinity Biotech, Plc","HIV 1/2, Capillus HIV Kit",Capillus,2007,366367,37,9901.81081081081,1620,37,43.78378378378378,44387,37,1199.6486486486488,1891128.0,37,51111.56756756757,2421.0,37,65.43243243243244,58.45,37,1.57972972972973,33,37,0.8918918918918919,2760.78,37,74.61567567567567,18950.319789690195,37,512.170805126762,1259932.1831082865,37,34052.22116508882
Guyana,"Trinity Biotech, Plc","Trinity Biotech, Plc","HIV 1/2, Uni-Gold HIV Kit",Uni-Gold,2007,366367,37,9901.81081081081,1620,37,43.78378378378378,44387,37,1199.6486486486488,1891128.0,37,51111.56756756757,2421.0,37,65.43243243243244,58.45,37,1.57972972972973,33,37,0.8918918918918919,2760.78,37,74.61567567567567,18950.319789690195,37,512.170805126762,1259932.1831082865,37,34052.22116508882
Guyana,"Trinity Biotech, Plc","Trinity Biotech, Plc","HIV 1/2, Uni-Gold HIV Kit",Uni-Gold,2007,366367,37,9901.81081081081,1620,37,43.78378378378378,44387,37,1199.6486486486488,1891128.0,37,51111.56756756757,2421.0,37,65.43243243243244,58.45,37,1.57972972972973,33,37,0.8918918918918919,2760.78,37,74.61567567567567,18950.319789690195,37,512.170805126762,1259932.1831082865,37,34052.22116508882
Rwanda,"Trinity Biotech, Plc","Trinity Biotech, Plc","HIV 1/2, Capillus HIV Kit",Capillus,2007,366367,37,9901.81081081081,1620,37,43.78378378378378,44387,37,1199.6486486486488,1891128.0,37,51111.56756756757,2421.0,37,65.43243243243244,58.45,37,1.57972972972973,33,37,0.8918918918918919,2760.78,37,74.61567567567567,18950.319789690195,37,512.170805126762,1259932.1831082865,37,34052.22116508882
Zambia,"Trinity Biotech, Plc",SCMS from RDC,"HIV 1/2, Uni-Gold HIV Kit",Uni-Gold,2007,366367,37,9901.81081081081,1620,37,43.78378378378378,44387,37,1199.6486486486488,1891128.0,37,51111.56756756757,2421.0,37,65.43243243243244,58.45,37,1.57972972972973,33,37,0.8918918918918919,2760.78,37,74.61567567567567,18950.319789690195,37,512.170805126762,1259932.1831082865,37,34052.22116508882
Namibia,"Trinity Biotech, Plc",SCMS from RDC,"HIV 1/2, Uni-Gold HIV Kit",Uni-Gold,2007,366367,37,9901.81081081081,1620,37,43.78378378378378,44387,37,1199.6486486486488,1891128.0,37,51111.56756756757,2421.0,37,65.43243243243244,58.45,37,1.57972972972973,33,37,0.8918918918918919,2760.78,37,74.61567567567567,18950.319789690195,37,512.170805126762,1259932.1831082865,37,34052.22116508882
Zambia,"Trinity Biotech, Plc",SCMS from RDC,"HIV 1/2, Uni-Gold HIV Kit",Uni-Gold,2007,366367,37,9901.81081081081,1620,37,43.78378378378378,44387,37,1199.6486486486488,1891128.0,37,51111.56756756757,2421.0,37,65.43243243243244,58.45,37,1.57972972972973,33,37,0.8918918918918919,2760.78,37,74.61567567567567,18950.319789690195,37,512.170805126762,1259932.1831082865,37,34052.22116508882
Rwanda,"Trinity Biotech, Plc",SCMS from RDC,"HIV 1/2, Uni-Gold HIV Kit",Uni-Gold,2007,366367,37,9901.81081081081,1620,37,43.78378378378378,44387,37,1199.6486486486488,1891128.0,37,51111.56756756757,2421.0,37,65.43243243243244,58.45,37,1.57972972972973,33,37,0.8918918918918919,2760.78,37,74.61567567567567,18950.319789690195,37,512.170805126762,1259932.1831082865,37,34052.22116508882
Rwanda,"Trinity Biotech, Plc",SCMS from RDC,"HIV 1/2, Uni-Gold HIV Kit",Uni-Gold,2007,366367,37,9901.81081081081,1620,37,43.78378378378378,44387,37,1199.6486486486488,1891128.0,37,51111.56756756757,2421.0,37,65.43243243243244,58.45,37,1.57972972972973,33,37,0.8918918918918919,2760.78,37,74.61567567567567,18950.319789690195,37,512.170805126762,1259932.1831082865,37,34052.22116508882
Rwanda,"Trinity Biotech, Plc",SCMS from RDC,"HIV 1/2, Capillus HIV Kit",Capillus,2007,366367,37,9901.81081081081,1620,37,43.78378378378378,44387,37,1199.6486486486488,1891128.0,37,51111.56756756757,2421.0,37,65.43243243243244,58.45,37,1.57972972972973,33,37,0.8918918918918919,2760.78,37,74.61567567567567,18950.319789690195,37,512.170805126762,1259932.1831082865,37,34052.22116508882
Haiti,"Trinity Biotech, Plc",SCMS from RDC,"HIV 1/2, Capillus HIV Kit",Capillus,2007,366367,37,9901.81081081081,1620,37,43.78378378378378,44387,37,1199.6486486486488,1891128.0,37,51111.56756756757,2421.0,37,65.43243243243244,58.45,37,1.57972972972973,33,37,0.8918918918918919,2760.78,37,74.61567567567567,18950.319789690195,37,512.170805126762,1259932.1831082865,37,34052.22116508882
Rwanda,"Trinity Biotech, Plc",SCMS from RDC,"HIV 1/2, Capillus HIV Kit",Capillus,2007,366367,37,9901.81081081081,1620,37,43.78378378378378,44387,37,1199.6486486486488,1891128.0,37,51111.56756756757,2421.0,37,65.43243243243244,58.45,37,1.57972972972973,33,37,0.8918918918918919,2760.78,37,74.61567567567567,18950.319789690195,37,512.170805126762,1259932.1831082865,37,34052.22116508882
Rwanda,"Trinity Biotech, Plc",SCMS from RDC,"HIV 1/2, Capillus HIV Kit",Capillus,2007,366367,37,9901.81081081081,1620,37,43.78378378378378,44387,37,1199.6486486486488,1891128.0,37,51111.56756756757,2421.0,37,65.43243243243244,58.45,37,1.57972972972973,33,37,0.8918918918918919,2760.78,37,74.61567567567567,18950.319789690195,37,512.170805126762,1259932.1831082865,37,34052.22116508882
Ethiopia,"Trinity Biotech, Plc",SCMS from RDC,"HIV 1/2, Capillus HIV Kit",Capillus,2007,366367,37,9901.81081081081,1620,37,43.78378378378378,44387,37,1199.6486486486488,1891128.0,37,51111.56756756757,2421.0,37,65.43243243243244,58.45,37,1.57972972972973,33,37,0.8918918918918919,2760.78,37,74.61567567567567,18950.319789690195,37,512.170805126762,1259932.1831082865,37,34052.22116508882
Mozambique,"Trinity Biotech, Plc",SCMS from RDC,"HIV 1/2, Uni-Gold HIV Kit",Uni-Gold,2007,366367,37,9901.81081081081,1620,37,43.78378378378378,44387,37,1199.6486486486488,1891128.0,37,51111.56756756757,2421.0,37,65.43243243243244,58.45,37,1.57972972972973,33,37,0.8918918918918919,2760.78,37,74.61567567567567,18950.319789690195,37,512.170805126762,1259932.1831082865,37,34052.22116508882
Tanzania,"Trinity Biotech, Plc",SCMS from RDC,"HIV 1/2, Capillus HIV Kit",Capillus,2007,366367,37,9901.81081081081,1620,37,43.78378378378378,44387,37,1199.6486486486488,1891128.0,37,51111.56756756757,2421.0,37,65.43243243243244,58.45,37,1.57972972972973,33,37,0.8918918918918919,2760.78,37,74.61567567567567,18950.319789690195,37,512.170805126762,1259932.1831082865,37,34052.22116508882
Zambia,"Trinity Biotech, Plc",SCMS from RDC,"HIV 1/2, Uni-Gold HIV Kit",Uni-Gold,2007,366367,37,9901.81081081081,1620,37,43.78378378378378,44387,37,1199.6486486486488,1891128.0,37,51111.56756756757,2421.0,37,65.43243243243244,58.45,37,1.57972972972973,33,37,0.8918918918918919,2760.78,37,74.61567567567567,18950.319789690195,37,512.170805126762,1259932.1831082865,37,34052.22116508882
Angola,"Trinity Biotech, Plc",SCMS from RDC,"HIV 1/2, Uni-Gold HIV Kit",Uni-Gold,2007,366367,37,9901.81081081081,1620,37,43.78378378378378,44387,37,1199.6486486486488,1891128.0,37,51111.56756756757,2421.0,37,65.43243243243244,58.45,37,1.57972972972973,33,37,0.8918918918918919,2760.78,37,74.61567567567567,18950.319789690195,37,512.170805126762,1259932.1831082865,37,34052.22116508882
Tanzania,"Trinity Biotech, Plc",SCMS from RDC,"HIV 1/2, Uni-Gold HIV Kit",Uni-Gold,2007,366367,37,9901.81081081081,1620,37,43.78378378378378,44387,37,1199.6486486486488,1891128.0,37,51111.56756756757,2421.0,37,65.43243243243244,58.45,37,1.57972972972973,33,37,0.8918918918918919,2760.78,37,74.61567567567567,18950.319789690195,37,512.170805126762,1259932.1831082865,37,34052.22116508882
Zambia,"Trinity Biotech, Plc",SCMS from RDC,"HIV 1/2, Uni-Gold HIV Kit",Uni-Gold,2007,366367,37,9901.81081081081,1620,37,43.78378378378378,44387,37,1199.6486486486488,1891128.0,37,51111.56756756757,2421.0,37,65.43243243243244,58.45,37,1.57972972972973,33,37,0.8918918918918919,2760.78,37,74.61567567567567,18950.319789690195,37,512.170805126762,1259932.1831082865,37,34052.22116508882
Tanzania,"Trinity Biotech, Plc",SCMS from RDC,"HIV 1/2, Uni-Gold HIV Kit",Uni-Gold,2007,366367,37,9901.81081081081,1620,37,43.78378378378378,44387,37,1199.6486486486488,1891128.0,37,51111.56756756757,2421.0,37,65.43243243243244,58.45,37,1.57972972972973,33,37,0.8918918918918919,2760.78,37,74.61567567567567,18950.319789690195,37,512.170805126762,1259932.1831082865,37,34052.22116508882
Rwanda,"Trinity Biotech, Plc",SCMS from RDC,"HIV 1/2, Uni-Gold HIV Kit",Uni-Gold,2007,366367,37,9901.81081081081,1620,37,43.78378378378378,44387,37,1199.6486486486488,1891128.0,37,51111.56756756757,2421.0,37,65.43243243243244,58.45,37,1.57972972972973,33,37,0.8918918918918919,2760.78,37,74.61567567567567,18950.319789690195,37,512.170805126762,1259932.1831082865,37,34052.22116508882
Tanzania,"Trinity Biotech, Plc",SCMS from RDC,"HIV 1/2, Capillus HIV Kit",Capillus,2007,366367,37,9901.81081081081,1620,37,43.78378378378378,44387,37,1199.6486486486488,1891128.0,37,51111.56756756757,2421.0,37,65.43243243243244,58.45,37,1.57972972972973,33,37,0.8918918918918919,2760.78,37,74.61567567567567,18950.319789690195,37,512.170805126762,1259932.1831082865,37,34052.22116508882
Rwanda,"Trinity Biotech, Plc",SCMS from RDC,"HIV 1/2, Uni-Gold HIV Kit",Uni-Gold,2007,366367,37,9901.81081081081,1620,37,43.78378378378378,44387,37,1199.6486486486488,1891128.0,37,51111.56756756757,2421.0,37,65.43243243243244,58.45,37,1.57972972972973,33,37,0.8918918918918919,2760.78,37,74.61567567567567,18950.319789690195,37,512.170805126762,1259932.1831082865,37,34052.22116508882
Mozambique,"Trinity Biotech, Plc",SCMS from RDC,"HIV 1/2, Uni-Gold HIV Kit",Uni-Gold,2007,366367,37,9901.81081081081,1620,37,43.78378378378378,44387,37,1199.6486486486488,1891128.0,37,51111.56756756757,2421.0,37,65.43243243243244,58.45,37,1.57972972972973,33,37,0.8918918918918919,2760.78,37,74.61567567567567,18950.319789690195,37,512.170805126762,1259932.1831082865,37,34052.22116508882
Rwanda,"Trinity Biotech, Plc",SCMS from RDC,"HIV 1/2, Uni-Gold HIV Kit",Uni-Gold,2007,366367,37,9901.81081081081,1620,37,43.78378378378378,44387,37,1199.6486486486488,1891128.0,37,51111.56756756757,2421.0,37,65.43243243243244,58.45,37,1.57972972972973,33,37,0.8918918918918919,2760.78,37,74.61567567567567,18950.319789690195,37,512.170805126762,1259932.1831082865,37,34052.22116508882
Botswana,"Trinity Biotech, Plc",SCMS from RDC,"HIV 1/2, Uni-Gold HIV Kit",Uni-Gold,2007,366367,37,9901.81081081081,1620,37,43.78378378378378,44387,37,1199.6486486486488,1891128.0,37,51111.56756756757,2421.0,37,65.43243243243244,58.45,37,1.57972972972973,33,37,0.8918918918918919,2760.78,37,74.61567567567567,18950.319789690195,37,512.170805126762,1259932.1831082865,37,34052.22116508882
Ethiopia,"Trinity Biotech, Plc",SCMS from RDC,"HIV 1/2, Uni-Gold HIV Kit",Uni-Gold,2007,366367,37,9901.81081081081,1620,37,43.78378378378378,44387,37,1199.6486486486488,1891128.0,37,51111.56756756757,2421.0,37,65.43243243243244,58.45,37,1.57972972972973,33,37,0.8918918918918919,2760.78,37,74.61567567567567,18950.319789690195,37,512.170805126762,1259932.1831082865,37,34052.22116508882
Mozambique,"Trinity Biotech, Plc",SCMS from RDC,"HIV 1/2, Uni-Gold HIV Kit",Uni-Gold,2007,366367,37,9901.81081081081,1620,37,43.78378378378378,44387,37,1199.6486486486488,1891128.0,37,51111.56756756757,2421.0,37,65.43243243243244,58.45,37,1.57972972972973,33,37,0.8918918918918919,2760.78,37,74.61567567567567,18950.319789690195,37,512.170805126762,1259932.1831082865,37,34052.22116508882
Mozambique,"Trinity Biotech, Plc",SCMS from RDC,"HIV 1/2, Uni-Gold HIV Kit",Uni-Gold,2007,366367,37,9901.81081081081,1620,37,43.78378378378378,44387,37,1199.6486486486488,1891128.0,37,51111.56756756757,2421.0,37,65.43243243243244,58.45,37,1.57972972972973,33,37,0.8918918918918919,2760.78,37,74.61567567567567,18950.319789690195,37,512.170805126762,1259932.1831082865,37,34052.22116508882
Tanzania,"Trinity Biotech, Plc",SCMS from RDC,"HIV 1/2, Uni-Gold HIV Kit",Uni-Gold,2007,366367,37,9901.81081081081,1620,37,43.78378378378378,44387,37,1199.6486486486488,1891128.0,37,51111.56756756757,2421.0,37,65.43243243243244,58.45,37,1.57972972972973,33,37,0.8918918918918919,2760.78,37,74.61567567567567,18950.319789690195,37,512.170805126762,1259932.1831082865,37,34052.22116508882
Tanzania,"Trinity Biotech, Plc",SCMS from RDC,"HIV 1/2, Capillus HIV Kit",Capillus,2007,366367,37,9901.81081081081,1620,37,43.78378378378378,44387,37,1199.6486486486488,1891128.0,37,51111.56756756757,2421.0,37,65.43243243243244,58.45,37,1.57972972972973,33,37,0.8918918918918919,2760.78,37,74.61567567567567,18950.319789690195,37,512.170805126762,1259932.1831082865,37,34052.22116508882
Nigeria,"EY Laboratories, USA",EY Laboratories,"HIV 1/2, InstantChek HIV 1+2 Kit",InstantCHEK,2007,62,1,62.0,100,1,100.0,10,1,10.0,850.0,1,850.0,85.0,1,85.0,0.85,1,0.85,1,1,1.0,47.04,1,47.04,12.0,1,12.0,535.7333333333333,1,535.7333333333333
Rwanda,"Cipla, Goa, India",CIPLA LIMITED,Lamivudine/Zidovudine,Generic,2007,779021,73,10671.520547945205,5100,73,69.86301369863014,1488882,73,20395.64383561644,11375381.41,73,155827.14260273974,525.08,73,7.192876712328768,10.6,73,0.14520547945205478,44,73,0.6027397260273972,14422.62,73,197.57013698630138,131802.24966474238,73,1805.5102693800327,3837706.1151152914,73,52571.316645414954
Vietnam,"Cipla, Goa, India",CIPLA LIMITED,Lamivudine/Zidovudine,Generic,2007,779021,73,10671.520547945205,5100,73,69.86301369863014,1488882,73,20395.64383561644,11375381.41,73,155827.14260273974,525.08,73,7.192876712328768,10.6,73,0.14520547945205478,44,73,0.6027397260273972,14422.62,73,197.57013698630138,131802.24966474238,73,1805.5102693800327,3837706.1151152914,73,52571.316645414954
Vietnam,"Cipla, Goa, India",CIPLA LIMITED,Lamivudine/Nevirapine/Stavudine,Generic,2007,779021,73,10671.520547945205,5100,73,69.86301369863014,1488882,73,20395.64383561644,11375381.41,73,155827.14260273974,525.08,73,7.192876712328768,10.6,73,0.14520547945205478,44,73,0.6027397260273972,14422.62,73,197.57013698630138,131802.24966474238,73,1805.5102693800327,3837706.1151152914,73,52571.316645414954
Rwanda,"Cipla, Goa, India",CIPLA LIMITED,Efavirenz,Generic,2007,779021,73,10671.520547945205,5100,73,69.86301369863014,1488882,73,20395.64383561644,11375381.41,73,155827.14260273974,525.08,73,7.192876712328768,10.6,73,0.14520547945205478,44,73,0.6027397260273972,14422.62,73,197.57013698630138,131802.24966474238,73,1805.5102693800327,3837706.1151152914,73,52571.316645414954
Vietnam,"Cipla, Goa, India",CIPLA LIMITED,Lamivudine/Nevirapine/Stavudine,Generic,2007,779021,73,10671.520547945205,5100,73,69.86301369863014,1488882,73,20395.64383561644,11375381.41,73,155827.14260273974,525.08,73,7.192876712328768,10.6,73,0.14520547945205478,44,73,0.6027397260273972,14422.62,73,197.57013698630138,131802.24966474238,73,1805.5102693800327,3837706.1151152914,73,52571.316645414954
Vietnam,"Cipla, Goa, India",CIPLA LIMITED,Lamivudine,Generic,2007,779021,73,10671.520547945205,5100,73,69.86301369863014,1488882,73,20395.64383561644,11375381.41,73,155827.14260273974,525.08,73,7.192876712328768,10.6,73,0.14520547945205478,44,73,0.6027397260273972,14422.62,73,197.57013698630138,131802.24966474238,73,1805.5102693800327,3837706.1151152914,73,52571.316645414954
Vietnam,"Cipla, Goa, India",CIPLA LIMITED,Lamivudine/Nevirapine/Stavudine,Generic,2007,779021,73,10671.520547945205,5100,73,69.86301369863014,1488882,73,20395.64383561644,11375381.41,73,155827.14260273974,525.08,73,7.192876712328768,10.6,73,0.14520547945205478,44,73,0.6027397260273972,14422.62,73,197.57013698630138,131802.24966474238,73,1805.5102693800327,3837706.1151152914,73,52571.316645414954
Côte d'Ivoire,"Cipla, Goa, India",SCMS from RDC,Lamivudine/Nevirapine/Stavudine,Generic,2007,779021,73,10671.520547945205,5100,73,69.86301369863014,1488882,73,20395.64383561644,11375381.41,73,155827.14260273974,525.08,73,7.192876712328768,10.6,73,0.14520547945205478,44,73,0.6027397260273972,14422.62,73,197.57013698630138,131802.24966474238,73,1805.5102693800327,3837706.1151152914,73,52571.316645414954
Côte d'Ivoire,"Cipla, Goa, India",SCMS from RDC,Lamivudine/Nevirapine/Stavudine,Generic,2007,779021,73,10671.520547945205,5100,73,69.86301369863014,1488882,73,20395.64383561644,11375381.41,73,155827.14260273974,525.08,73,7.192876712328768,10.6,73,0.14520547945205478,44,73,0.6027397260273972,14422.62,73,197.57013698630138,131802.24966474238,73,1805.5102693800327,3837706.1151152914,73,52571.316645414954
Zimbabwe,"Cipla, Goa, India",SCMS from RDC,Lamivudine/Nevirapine/Stavudine,Generic,2007,779021,73,10671.520547945205,5100,73,69.86301369863014,1488882,73,20395.64383561644,11375381.41,73,155827.14260273974,525.08,73,7.192876712328768,10.6,73,0.14520547945205478,44,73,0.6027397260273972,14422.62,73,197.57013698630138,131802.24966474238,73,1805.5102693800327,3837706.1151152914,73,52571.316645414954
